2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-25 15:36:10,768 - INFO - info: {'type': 'info', 'epoch': 38, 'train_loss': 0.10158819258213043, 'val_loss': 0.05998450890183449, 'train_ssim': 0.8096092681090037, 'val_ssim': 0.8935260996222496, 'elapsed': 5.332663059234619}
2025-03-25 15:36:10,947 - INFO - info: {'type': 'info', 'epoch': 39, 'batch': 0, 'total_batches': 30, 'loss': 0.05799560993909836}
2025-03-25 15:36:12,570 - INFO - info: {'type': 'info', 'epoch': 39, 'batch': 10, 'total_batches': 30, 'loss': 0.08274722099304199}
2025-03-25 15:36:14,198 - INFO - info: {'type': 'info', 'epoch': 39, 'batch': 20, 'total_batches': 30, 'loss': 0.05543138459324837}
2025-03-25 15:36:16,107 - INFO - info: {'type': 'info', 'epoch': 39, 'train_loss': 0.09216962233185769, 'val_loss': 0.06121577834710479, 'train_ssim': 0.8317287782828013, 'val_ssim': 0.8889722973108292, 'elapsed': 5.337916374206543}
2025-03-25 15:36:16,317 - INFO - info: {'type': 'info', 'epoch': 40, 'batch': 0, 'total_batches': 30, 'loss': 0.1213429719209671}
2025-03-25 15:36:17,911 - INFO - info: {'type': 'info', 'epoch': 40, 'batch': 10, 'total_batches': 30, 'loss': 0.0533553808927536}
2025-03-25 15:36:19,504 - INFO - info: {'type': 'info', 'epoch': 40, 'batch': 20, 'total_batches': 30, 'loss': 0.07336431741714478}
2025-03-25 15:36:21,569 - INFO - Saved best model with validation loss: 0.056945
2025-03-25 15:36:21,570 - INFO - info: {'type': 'info', 'epoch': 40, 'train_loss': 0.09948348651329676, 'val_loss': 0.05694477632641792, 'train_ssim': 0.8180607736110688, 'val_ssim': 0.8986300230026245, 'elapsed': 5.4616172313690186}
2025-03-25 15:36:22,808 - INFO - info: {'type': 'info', 'epoch': 41, 'batch': 0, 'total_batches': 30, 'loss': 0.11500604450702667}
2025-03-25 15:36:24,397 - INFO - info: {'type': 'info', 'epoch': 41, 'batch': 10, 'total_batches': 30, 'loss': 0.14996469020843506}
2025-03-25 15:36:26,037 - INFO - info: {'type': 'info', 'epoch': 41, 'batch': 20, 'total_batches': 30, 'loss': 0.12728068232536316}
2025-03-25 15:36:27,937 - INFO - info: {'type': 'info', 'epoch': 41, 'train_loss': 0.09689064224561056, 'val_loss': 0.06464526988565922, 'train_ssim': 0.8251879115899404, 'val_ssim': 0.8911394774913788, 'elapsed': 5.331207513809204}
2025-03-25 15:36:28,156 - INFO - info: {'type': 'info', 'epoch': 42, 'batch': 0, 'total_batches': 30, 'loss': 0.08638814091682434}
2025-03-25 15:36:29,754 - INFO - info: {'type': 'info', 'epoch': 42, 'batch': 10, 'total_batches': 30, 'loss': 0.0752200037240982}
2025-03-25 15:36:31,351 - INFO - info: {'type': 'info', 'epoch': 42, 'batch': 20, 'total_batches': 30, 'loss': 0.07566900551319122}
2025-03-25 15:36:33,208 - INFO - info: {'type': 'info', 'epoch': 42, 'train_loss': 0.10256820830206076, 'val_loss': 0.07627175794914365, 'train_ssim': 0.8085578203201294, 'val_ssim': 0.8560886010527611, 'elapsed': 5.270784854888916}
2025-03-25 15:36:33,408 - INFO - info: {'type': 'info', 'epoch': 43, 'batch': 0, 'total_batches': 30, 'loss': 0.061831001192331314}
2025-03-25 15:36:35,053 - INFO - info: {'type': 'info', 'epoch': 43, 'batch': 10, 'total_batches': 30, 'loss': 0.05216072499752045}
2025-03-25 15:36:36,668 - INFO - info: {'type': 'info', 'epoch': 43, 'batch': 20, 'total_batches': 30, 'loss': 0.06324651092290878}
2025-03-25 15:36:38,574 - INFO - info: {'type': 'info', 'epoch': 43, 'train_loss': 0.09535020093123119, 'val_loss': 0.060214617755264044, 'train_ssim': 0.8236065983772278, 'val_ssim': 0.8953358605504036, 'elapsed': 5.3641581535339355}
2025-03-25 15:36:38,807 - INFO - info: {'type': 'info', 'epoch': 44, 'batch': 0, 'total_batches': 30, 'loss': 0.16954803466796875}
2025-03-25 15:36:40,465 - INFO - info: {'type': 'info', 'epoch': 44, 'batch': 10, 'total_batches': 30, 'loss': 0.0717349648475647}
2025-03-25 15:36:42,074 - INFO - info: {'type': 'info', 'epoch': 44, 'batch': 20, 'total_batches': 30, 'loss': 0.12258458882570267}
2025-03-25 15:36:43,980 - INFO - info: {'type': 'info', 'epoch': 44, 'train_loss': 0.09584499684472879, 'val_loss': 0.06328537734225392, 'train_ssim': 0.8222764253616333, 'val_ssim': 0.8842520415782928, 'elapsed': 5.401993274688721}
2025-03-25 15:36:44,204 - INFO - info: {'type': 'info', 'epoch': 45, 'batch': 0, 'total_batches': 30, 'loss': 0.09708035737276077}
2025-03-25 15:36:45,802 - INFO - info: {'type': 'info', 'epoch': 45, 'batch': 10, 'total_batches': 30, 'loss': 0.13022267818450928}
2025-03-25 15:36:47,411 - INFO - info: {'type': 'info', 'epoch': 45, 'batch': 20, 'total_batches': 30, 'loss': 0.08855585753917694}
2025-03-25 15:36:49,300 - INFO - info: {'type': 'info', 'epoch': 45, 'train_loss': 0.11109047532081603, 'val_loss': 0.06925342790782452, 'train_ssim': 0.7999484221140544, 'val_ssim': 0.9013814777135849, 'elapsed': 5.318789958953857}
2025-03-25 15:36:50,815 - INFO - info: {'type': 'info', 'epoch': 46, 'batch': 0, 'total_batches': 30, 'loss': 0.07433439791202545}
2025-03-25 15:36:52,394 - INFO - info: {'type': 'info', 'epoch': 46, 'batch': 10, 'total_batches': 30, 'loss': 0.10884808748960495}
2025-03-25 15:36:53,984 - INFO - info: {'type': 'info', 'epoch': 46, 'batch': 20, 'total_batches': 30, 'loss': 0.09451069682836533}
2025-03-25 15:36:55,879 - INFO - info: {'type': 'info', 'epoch': 46, 'train_loss': 0.10859441123902798, 'val_loss': 0.060961258597671986, 'train_ssim': 0.7977863013744354, 'val_ssim': 0.8978693261742592, 'elapsed': 5.284456729888916}
2025-03-25 15:36:56,105 - INFO - info: {'type': 'info', 'epoch': 47, 'batch': 0, 'total_batches': 30, 'loss': 0.08736491948366165}
2025-03-25 15:36:57,694 - INFO - info: {'type': 'info', 'epoch': 47, 'batch': 10, 'total_batches': 30, 'loss': 0.12184597551822662}
2025-03-25 15:36:59,306 - INFO - info: {'type': 'info', 'epoch': 47, 'batch': 20, 'total_batches': 30, 'loss': 0.13267801702022552}
2025-03-25 15:37:01,187 - INFO - info: {'type': 'info', 'epoch': 47, 'train_loss': 0.09922396851082643, 'val_loss': 0.0613000076264143, 'train_ssim': 0.8245752255121866, 'val_ssim': 0.8827887922525406, 'elapsed': 5.307232141494751}
2025-03-25 15:37:01,385 - INFO - info: {'type': 'info', 'epoch': 48, 'batch': 0, 'total_batches': 30, 'loss': 0.06398684531450272}
2025-03-25 15:37:02,985 - INFO - info: {'type': 'info', 'epoch': 48, 'batch': 10, 'total_batches': 30, 'loss': 0.06679041683673859}
2025-03-25 15:37:04,581 - INFO - info: {'type': 'info', 'epoch': 48, 'batch': 20, 'total_batches': 30, 'loss': 0.053204942494630814}
2025-03-25 15:37:06,455 - INFO - info: {'type': 'info', 'epoch': 48, 'train_loss': 0.09537511728703976, 'val_loss': 0.06304395757615566, 'train_ssim': 0.8268957992394765, 'val_ssim': 0.8908164501190186, 'elapsed': 5.268362522125244}
2025-03-25 15:37:06,643 - INFO - info: {'type': 'info', 'epoch': 49, 'batch': 0, 'total_batches': 30, 'loss': 0.09138961881399155}
2025-03-25 15:37:08,227 - INFO - info: {'type': 'info', 'epoch': 49, 'batch': 10, 'total_batches': 30, 'loss': 0.11588194221258163}
2025-03-25 15:37:09,785 - INFO - info: {'type': 'info', 'epoch': 49, 'batch': 20, 'total_batches': 30, 'loss': 0.17173922061920166}
2025-03-25 15:37:11,621 - INFO - info: {'type': 'info', 'epoch': 49, 'train_loss': 0.09840636116762956, 'val_loss': 0.06587152648717165, 'train_ssim': 0.8198954224586487, 'val_ssim': 0.8734448850154877, 'elapsed': 5.164799690246582}
2025-03-25 15:37:11,821 - INFO - info: {'type': 'info', 'epoch': 50, 'batch': 0, 'total_batches': 30, 'loss': 0.07259802520275116}
2025-03-25 15:37:13,385 - INFO - info: {'type': 'info', 'epoch': 50, 'batch': 10, 'total_batches': 30, 'loss': 0.10547053813934326}
2025-03-25 15:37:14,943 - INFO - info: {'type': 'info', 'epoch': 50, 'batch': 20, 'total_batches': 30, 'loss': 0.09173501282930374}
2025-03-25 15:37:16,795 - INFO - info: {'type': 'info', 'epoch': 50, 'train_loss': 0.09047081445654233, 'val_loss': 0.058735260274261236, 'train_ssim': 0.8348998844623565, 'val_ssim': 0.8822917863726616, 'elapsed': 5.172524690628052}
2025-03-25 15:37:17,689 - INFO - Early stopping triggered after 51 epochs
2025-03-25 15:37:17,917 - INFO - Training completed. Final model saved to ./checkpoints\final_model_unet.pth
2025-03-25 15:43:47,872 - INFO - Using device: cuda
2025-03-25 15:43:47,880 - INFO - GPU: NVIDIA GeForce RTX 3050 Ti Laptop GPU
2025-03-25 15:43:47,880 - INFO - Memory allocated: 0.00 GB
2025-03-25 15:43:47,880 - INFO - Memory reserved: 0.00 GB
2025-03-25 15:43:47,881 - INFO - Using Automatic Mixed Precision (AMP) training.
2025-03-25 15:43:48,046 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 8, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.5, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 7, 'seed': 1982}
2025-03-25 15:44:06,792 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 2.4330332279205322}
2025-03-25 15:44:08,282 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 30, 'loss': 2.052154064178467}
2025-03-25 15:44:09,762 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 30, 'loss': 1.7110979557037354}
2025-03-25 15:44:29,873 - INFO - Saved best model with validation loss: 1.326193
2025-03-25 15:44:29,874 - INFO - info: {'type': 'info', 'epoch': 0, 'train_loss': 1.9005820512771607, 'val_loss': 1.3261934369802475, 'train_ssim': 0.007126040391934415, 'val_ssim': 0.007352181302849203, 'elapsed': 41.826934814453125}
2025-03-25 15:44:30,506 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 0, 'total_batches': 30, 'loss': 1.7463972568511963}
2025-03-25 15:44:32,174 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 10, 'total_batches': 30, 'loss': 1.3781626224517822}
2025-03-25 15:44:34,004 - INFO - info: {'type': 'info', 'epoch': 1, 'batch': 20, 'total_batches': 30, 'loss': 1.4460084438323975}
2025-03-25 15:44:36,459 - INFO - Saved best model with validation loss: 1.172233
2025-03-25 15:44:36,459 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 1.375903554757436, 'val_loss': 1.1722333282232285, 'train_ssim': 0.025127984924862783, 'val_ssim': 0.02425358258187771, 'elapsed': 6.135167837142944}
2025-03-25 15:44:36,698 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 1.1376460790634155}
2025-03-25 15:44:38,919 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 1.0667495727539062}
2025-03-25 15:44:41,195 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.9010088443756104}
2025-03-25 15:44:43,996 - INFO - Saved best model with validation loss: 1.055151
2025-03-25 15:44:43,996 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 1.0086172242959341, 'val_loss': 1.0551506355404854, 'train_ssim': 0.048649567645043135, 'val_ssim': 0.048915572464466095, 'elapsed': 7.536714315414429}
2025-03-25 15:44:44,236 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 30, 'loss': 0.8468152284622192}
2025-03-25 15:44:46,530 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 30, 'loss': 0.7573474645614624}
2025-03-25 15:44:48,820 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 20, 'total_batches': 30, 'loss': 0.8015415668487549}
2025-03-25 15:44:51,618 - INFO - Saved best model with validation loss: 0.741754
2025-03-25 15:44:51,619 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.8072044551372528, 'val_loss': 0.7417537868022919, 'train_ssim': 0.07859812850753466, 'val_ssim': 0.12952926941215992, 'elapsed': 7.622159004211426}
2025-03-25 15:44:51,870 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 30, 'loss': 0.7026886343955994}
2025-03-25 15:44:54,160 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 30, 'loss': 0.6909604072570801}
2025-03-25 15:44:56,449 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 20, 'total_batches': 30, 'loss': 0.6297305226325989}
2025-03-25 15:44:59,261 - INFO - Saved best model with validation loss: 0.602837
2025-03-25 15:44:59,262 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.6785178085168203, 'val_loss': 0.6028366237878799, 'train_ssim': 0.15927041694521904, 'val_ssim': 0.22206413373351097, 'elapsed': 7.642599105834961}
2025-03-25 15:44:59,543 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 30, 'loss': 0.5864790678024292}
2025-03-25 15:45:01,830 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 10, 'total_batches': 30, 'loss': 0.5847896337509155}
2025-03-25 15:45:04,119 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 20, 'total_batches': 30, 'loss': 0.5498613119125366}
2025-03-25 15:45:06,924 - INFO - Saved best model with validation loss: 0.506017
2025-03-25 15:45:06,925 - INFO - info: {'type': 'info', 'epoch': 5, 'train_loss': 0.5808157463868459, 'val_loss': 0.506017055362463, 'train_ssim': 0.24664985487858454, 'val_ssim': 0.322435162961483, 'elapsed': 7.662922143936157}
2025-03-25 15:45:07,807 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 0, 'total_batches': 30, 'loss': 0.5278515815734863}
2025-03-25 15:45:10,100 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 10, 'total_batches': 30, 'loss': 0.4599836468696594}
2025-03-25 15:45:12,388 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 20, 'total_batches': 30, 'loss': 0.45363712310791016}
2025-03-25 15:45:15,216 - INFO - Saved best model with validation loss: 0.423935
2025-03-25 15:45:15,217 - INFO - info: {'type': 'info', 'epoch': 6, 'train_loss': 0.49148267408212026, 'val_loss': 0.42393483221530914, 'train_ssim': 0.3426535318295161, 'val_ssim': 0.4155735932290554, 'elapsed': 7.663885593414307}
2025-03-25 15:45:15,511 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 0, 'total_batches': 30, 'loss': 0.4022974967956543}
2025-03-25 15:45:17,806 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 10, 'total_batches': 30, 'loss': 0.3742763102054596}
2025-03-25 15:45:20,099 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 20, 'total_batches': 30, 'loss': 0.43244582414627075}
2025-03-25 15:45:22,905 - INFO - Saved best model with validation loss: 0.383259
2025-03-25 15:45:22,906 - INFO - info: {'type': 'info', 'epoch': 7, 'train_loss': 0.4244924267133077, 'val_loss': 0.38325896114110947, 'train_ssim': 0.4141179690758387, 'val_ssim': 0.48447248712182045, 'elapsed': 7.688192129135132}
2025-03-25 15:45:23,171 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 0, 'total_batches': 30, 'loss': 0.3675965964794159}
2025-03-25 15:45:25,467 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 10, 'total_batches': 30, 'loss': 0.3814491927623749}
2025-03-25 15:45:27,756 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 20, 'total_batches': 30, 'loss': 0.40340644121170044}
2025-03-25 15:45:30,596 - INFO - Saved best model with validation loss: 0.313863
2025-03-25 15:45:30,596 - INFO - info: {'type': 'info', 'epoch': 8, 'train_loss': 0.3807626247406006, 'val_loss': 0.3138628862798214, 'train_ssim': 0.46984299421310427, 'val_ssim': 0.5539987087249756, 'elapsed': 7.689265966415405}
2025-03-25 15:45:30,843 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 0, 'total_batches': 30, 'loss': 0.3117430806159973}
2025-03-25 15:45:33,133 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 10, 'total_batches': 30, 'loss': 0.3239792287349701}
2025-03-25 15:45:35,422 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 20, 'total_batches': 30, 'loss': 0.3262568712234497}
2025-03-25 15:45:38,237 - INFO - Saved best model with validation loss: 0.286064
2025-03-25 15:45:38,238 - INFO - info: {'type': 'info', 'epoch': 9, 'train_loss': 0.3390852799018224, 'val_loss': 0.2860643304884434, 'train_ssim': 0.5129733681678772, 'val_ssim': 0.5796195790171623, 'elapsed': 7.64155387878418}
2025-03-25 15:45:38,477 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 0, 'total_batches': 30, 'loss': 0.34936076402664185}
2025-03-25 15:45:40,770 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 10, 'total_batches': 30, 'loss': 0.26743072271347046}
2025-03-25 15:45:42,995 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 20, 'total_batches': 30, 'loss': 0.2744389474391937}
2025-03-25 15:45:45,485 - INFO - Saved best model with validation loss: 0.274796
2025-03-25 15:45:45,486 - INFO - info: {'type': 'info', 'epoch': 10, 'train_loss': 0.32940371334552765, 'val_loss': 0.27479618415236473, 'train_ssim': 0.5387296165029208, 'val_ssim': 0.6151741147041321, 'elapsed': 7.246386766433716}
2025-03-25 15:45:46,181 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 0, 'total_batches': 30, 'loss': 0.29425081610679626}
2025-03-25 15:45:48,239 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 10, 'total_batches': 30, 'loss': 0.3341013491153717}
2025-03-25 15:45:50,161 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 20, 'total_batches': 30, 'loss': 0.4500327706336975}
2025-03-25 15:45:52,417 - INFO - info: {'type': 'info', 'epoch': 11, 'train_loss': 0.2827974413832029, 'val_loss': 0.3316321074962616, 'train_ssim': 0.5890931596358617, 'val_ssim': 0.5804047137498856, 'elapsed': 6.4384894371032715}
2025-03-25 15:45:52,624 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 0, 'total_batches': 30, 'loss': 0.2094939947128296}
2025-03-25 15:45:54,533 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 10, 'total_batches': 30, 'loss': 0.3878421187400818}
2025-03-25 15:45:56,462 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 20, 'total_batches': 30, 'loss': 0.28610002994537354}
2025-03-25 15:45:58,782 - INFO - Saved best model with validation loss: 0.226118
2025-03-25 15:45:58,783 - INFO - info: {'type': 'info', 'epoch': 12, 'train_loss': 0.27024465749661125, 'val_loss': 0.22611827217042446, 'train_ssim': 0.6156277894973755, 'val_ssim': 0.6765824109315872, 'elapsed': 6.366129636764526}
2025-03-25 15:45:58,988 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 0, 'total_batches': 30, 'loss': 0.25343385338783264}
2025-03-25 15:46:00,871 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 10, 'total_batches': 30, 'loss': 0.2555517554283142}
2025-03-25 15:46:02,671 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 20, 'total_batches': 30, 'loss': 0.21835501492023468}
2025-03-25 15:46:04,901 - INFO - Saved best model with validation loss: 0.208404
2025-03-25 15:46:04,902 - INFO - info: {'type': 'info', 'epoch': 13, 'train_loss': 0.25786787619193396, 'val_loss': 0.20840364135801792, 'train_ssim': 0.6324811120827992, 'val_ssim': 0.7029996663331985, 'elapsed': 6.118082523345947}
2025-03-25 15:46:05,113 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 0, 'total_batches': 30, 'loss': 0.23261582851409912}
2025-03-25 15:46:06,914 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 10, 'total_batches': 30, 'loss': 0.2486853152513504}
2025-03-25 15:46:08,714 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 20, 'total_batches': 30, 'loss': 0.23642641305923462}
2025-03-25 15:46:10,939 - INFO - Saved best model with validation loss: 0.177472
2025-03-25 15:46:10,940 - INFO - info: {'type': 'info', 'epoch': 14, 'train_loss': 0.23799761533737182, 'val_loss': 0.17747164145112038, 'train_ssim': 0.6530314962069194, 'val_ssim': 0.7299923375248909, 'elapsed': 6.037161588668823}
2025-03-25 15:46:11,122 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 0, 'total_batches': 30, 'loss': 0.1874852180480957}
2025-03-25 15:46:12,958 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 10, 'total_batches': 30, 'loss': 0.2263081967830658}
2025-03-25 15:46:14,796 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 20, 'total_batches': 30, 'loss': 0.17794354259967804}
2025-03-25 15:46:16,858 - INFO - info: {'type': 'info', 'epoch': 15, 'train_loss': 0.20758862545092902, 'val_loss': 0.1829795390367508, 'train_ssim': 0.6921741187572479, 'val_ssim': 0.7366403043270111, 'elapsed': 5.9178626537323}
2025-03-25 15:46:17,483 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 0, 'total_batches': 30, 'loss': 0.17575174570083618}
2025-03-25 15:46:19,242 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 10, 'total_batches': 30, 'loss': 0.2652406096458435}
2025-03-25 15:46:21,044 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 20, 'total_batches': 30, 'loss': 0.2990851402282715}
